Close,CloseTarget,MACD,MACDTarget,Stochastics,StochasticsTarget,ATR,ATRTarget
3.61,3.47,-0.0037497136311271835,-0.017003852790891127,33.333333333333336,0.0,0.10000000000000009,0.20999999999999996
3.47,3.36,-0.017003852790891127,-0.032874139055331125,0.0,0.0,0.20999999999999996,0.1299999999999999
3.36,3.3,-0.032874139055331125,-0.04679830642693812,0.0,0.0,0.1299999999999999,0.10000000000000009
3.3,3.36,-0.04679830642693812,-0.05109556328160943,0.0,12.765957446808518,0.10000000000000009,0.13000000000000034
3.36,3.33,-0.05109556328160943,-0.054387280846911405,12.765957446808518,6.382978723404306,0.13000000000000034,0.08999999999999986
3.33,3.34,-0.054387280846911405,-0.05420269494396516,6.382978723404306,9.090909090909092,0.08999999999999986,0.06000000000000005
3.34,3.29,-0.05420269494396516,-0.05550507421448397,9.090909090909092,0.0,0.06000000000000005,0.1200000000000001
3.29,3.44,-0.05550507421448397,-0.04449562426547518,0.0,35.7142857142857,0.1200000000000001,0.2999999999999998
3.44,3.42,-0.04449562426547518,-0.036472001403376364,35.7142857142857,30.95238095238093,0.2999999999999998,0.08000000000000007
3.42,3.31,-0.036472001403376364,-0.03679179970224977,30.95238095238093,4.878048780487807,0.08000000000000007,0.16000000000000014
3.31,3.28,-0.03679179970224977,-0.03756043028492402,4.878048780487807,0.0,0.16000000000000014,0.18999999999999995
3.28,3.32,-0.03756043028492402,-0.033859656827195994,0.0,11.428571428571436,0.18999999999999995,0.10000000000000009
3.32,3.44,-0.033859656827195994,-0.021668652124138543,11.428571428571436,48.48484848484852,0.10000000000000009,0.16999999999999993
3.44,3.44,-0.021668652124138543,-0.012021839715883567,48.48484848484852,84.21052631578938,0.16999999999999993,0.11000000000000032
3.44,3.46,-0.012021839715883567,-0.003092935864276808,84.21052631578938,99.99999999999999,0.11000000000000032,0.10999999999999988
3.46,3.61,-0.003092935864276808,0.013964601033053546,99.99999999999999,100.0,0.10999999999999988,0.22999999999999998
3.61,3.75,0.013964601033053546,0.03552085218198865,100.0,100.0,0.22999999999999998,0.22999999999999998
